temp_result,mid_result,ewma_result,norm_result
0.09064147346783588,0.09425839999653095,0.10095104134710706,50
0.10685675109104935,0.0940564260785491,0.10271089156536183,54
0.0940564260785491,0.10685675109104935,0.09893194642326761,46
0.15160045574083747,0.0940564260785491,0.11151370040259939,72
0.07829123163890443,0.08672284812329337,0.09566216178917661,39
0.08672284812329337,0.08672284812329337,0.09522335769096166,38
0.12508100312880086,0.08672284812329337,0.10119488680618775,51
0.059634998586993566,0.06615040292432203,0.0867456043079281,21
0.06615040292432203,0.06615040292432203,0.08366902871605963,14
0.1096657356832182,0.09331362060557959,0.08886837012182118,25
0.09331362060557959,0.1096657356832182,0.08714108180287378,22
0.11687868793578764,0.11687868793578764,0.09570494145487618,39
0.12462429883420001,0.12462429883420001,0.10148881293776352,51
0.13991163473847767,0.12462429883420001,0.10917337730537065,67
0.1047660674367551,0.1047660674367551,0.10584594158437748,60
0.09425839999653095,0.09425839999653095,0.10352843326536747,56
0.09064147346783588,0.09425839999653095,0.10095104130457934,50
0.10685675109104935,0.0940564260785491,0.10271089150716473,54
0.0940564260785491,0.10685675109104935,0.09893194641823878,46
0.15160045574083747,0.0940564260785491,0.11151370028796224,72
0.07829123163890443,0.08672284812329337,0.09566216180895552,39
0.08672284812329337,0.08672284812329337,0.0952233577092538,38
0.12508100312880086,0.08672284812329337,0.10119488679394173,51
0.059634998586993566,0.06615040292432203,0.08674560435016389,21
0.06615040292432203,0.06615040292432203,0.08366902875871135,14
0.1096657356832182,0.09331362060557959,0.08886837014395979,25
0.09331362060557959,0.1096657356832182,0.08714108182376934,22
0.11687868793578764,0.11687868793578764,0.09570494145896101,39
0.12462429883420001,0.12462429883420001,0.10148881293420647,51
