temp_result,mid_result,ewma_result,norm_result
0.06647590278817712,0.06647590278817712,0.06647590278817712,0
0.11981113467634483,0.09294502120156246,0.09610658717049252,10
0.09294502120156246,0.10793302333634518,0.08600230161772368,7
0.10793302333634518,0.10793302333634518,0.09749319708738753,11
0.16562120143567702,0.11306615808899792,0.11775973812388489,17
0.11306615808899792,0.15045384955070504,0.10509124597576107,13
0.15045384955070504,0.12086384818596735,0.12414077261332505,20
0.12086384818596735,0.12382179693919486,0.11766443903641711,17
0.12382179693919486,0.12382179693919486,0.11963345992793285,18
0.1268586897204204,0.1268586897204204,0.12125233082546391,19
0.21964013237658467,0.18333017073192068,0.14277901962324047,26
0.18333017073192068,0.18333017073192068,0.14524942064754878,26
