temp_result,mid_result,ewma_result,norm_result
0.144466935128281,0.144466935128281,0.1444669344560421,23
0.144466935128281,0.144466935128281,0.14446693459048987,23
0.144466935128281,0.144466935128281,0.14446693469804808,23
0.144466935128281,0.144466935128281,0.14446693478409464,23
0.144466935128281,0.144466935128281,0.1444669348529319,23
0.144466935128281,0.144466935128281,0.14446693490800172,23
0.144466935128281,0.144466935128281,0.14446693495205762,23
0.144466935128281,0.144466935128281,0.1444669349873023,23
0.144466935128281,0.144466935128281,0.144466935015498,23
0.144466935128281,0.144466935128281,0.14446693503805458,23
0.144466935128281,0.144466935128281,0.1444669350560999,23
0.144466935128281,0.144466935128281,0.1444669350705361,23
0.144466935128281,0.144466935128281,0.14446693508208508,23
0.144466935128281,0.144466935128281,0.14446693509132427,23
0.144466935128281,0.144466935128281,0.14446693509871564,23
0.144466935128281,0.144466935128281,0.1444669351046287,23
0.144466935128281,0.144466935128281,0.14446693510935915,23
0.144466935128281,0.144466935128281,0.14446693511314349,23
0.144466935128281,0.144466935128281,0.144466935116171,23
0.144466935128281,0.144466935128281,0.144466935118593,23
0.144466935128281,0.144466935128281,0.14446693512053058,23
0.144466935128281,0.144466935128281,0.14446693512208067,23
0.144466935128281,0.144466935128281,0.14446693512332076,23
0.144466935128281,0.144466935128281,0.14446693512431277,23
0.144466935128281,0.144466935128281,0.14446693512510644,23
0.144466935128281,0.144466935128281,0.14446693512574132,23
0.144466935128281,0.144466935128281,0.14446693512624928,23
0.144466935128281,0.144466935128281,0.1444669351266556,23
0.144466935128281,0.144466935128281,0.14446693512698067,23
0.144466935128281,0.144466935128281,0.14446693512724074,23
0.144466935128281,0.144466935128281,0.14446693512744885,23
0.144466935128281,0.144466935128281,0.14446693512761524,23
0.144466935128281,0.144466935128281,0.14446693512774839,23
0.144466935128281,0.144466935128281,0.1444669351278549,23
0.144466935128281,0.144466935128281,0.14446693512794012,23
0.144466935128281,0.144466935128281,0.1444669351280083,23
0.144466935128281,0.144466935128281,0.14446693512806286,23
0.144466935128281,0.144466935128281,0.1444669351281065,23
0.144466935128281,0.144466935128281,0.14446693512814135,23
0.144466935128281,0.144466935128281,0.1444669351281693,23
0.144466935128281,0.144466935128281,0.14446693512819164,23
0.144466935128281,0.144466935128281,0.1444669351282095,23
0.144466935128281,0.144466935128281,0.1444669351282238,23
0.144466935128281,0.144466935128281,0.14446693512823522,23
0.144466935128281,0.144466935128281,0.1444669351282444,23
0.144466935128281,0.144466935128281,0.14446693512825173,23
0.144466935128281,0.144466935128281,0.14446693512825753,23
0.144466935128281,0.144466935128281,0.14446693512826225,23
0.144466935128281,0.144466935128281,0.144466935128266,23
0.144466935128281,0.144466935128281,0.14446693512826897,23
0.144466935128281,0.144466935128281,0.14446693512827138,23
0.144466935128281,0.144466935128281,0.14446693512827327,23
0.144466935128281,0.144466935128281,0.14446693512827485,23
0.144466935128281,0.144466935128281,0.14446693512827607,23
0.144466935128281,0.144466935128281,0.14446693512827705,23
0.144466935128281,0.144466935128281,0.14446693512827782,23
0.144466935128281,0.144466935128281,0.1444669351282785,23
0.144466935128281,0.144466935128281,0.14446693512827896,23
0.144466935128281,0.144466935128281,0.14446693512827938,23
0.144466935128281,0.144466935128281,0.14446693512827968,23
0.144466935128281,0.144466935128281,0.14446693512827996,23
0.144466935128281,0.144466935128281,0.14446693512828018,23
0.144466935128281,0.144466935128281,0.1444669351282803,23
0.144466935128281,0.144466935128281,0.14446693512828046,23
0.144466935128281,0.144466935128281,0.14446693512828063,23
0.144466935128281,0.144466935128281,0.14446693512828065,23
0.144466935128281,0.144466935128281,0.1444669351282807,23
0.144466935128281,0.144466935128281,0.14446693512828077,23
0.144466935128281,0.144466935128281,0.14446693512828082,23
0.144466935128281,0.144466935128281,0.14446693512828085,23
0.144466935128281,0.144466935128281,0.14446693512828088,23
0.144466935128281,0.144466935128281,0.1444669351282809,23
0.144466935128281,0.144466935128281,0.14446693512828096,23
0.144466935128281,0.144466935128281,0.14446693512828093,23
0.144466935128281,0.144466935128281,0.14446693512828093,23
0.144466935128281,0.144466935128281,0.14446693512828093,23
0.144466935128281,0.144466935128281,0.14446693512828093,23
0.144466935128281,0.144466935128281,0.14446693512828096,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.14446693512828102,23
0.144466935128281,0.144466935128281,0.14446693512828096,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.14446693512828096,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.14446693512828102,23
0.144466935128281,0.144466935128281,0.14446693512828096,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.14446693512828096,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.14446693512828096,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.14446693512828102,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.14446693512828096,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.14446693512828096,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.14446693512828102,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.14446693512828096,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.14446693512828102,23
0.144466935128281,0.144466935128281,0.14446693512828102,23
0.144466935128281,0.144466935128281,0.14446693512828096,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.14446693512828104,23
0.144466935128281,0.144466935128281,0.14446693512828102,23
0.144466935128281,0.144466935128281,0.14446693512828096,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.14446693512828102,23
0.144466935128281,0.144466935128281,0.14446693512828102,23
0.144466935128281,0.144466935128281,0.14446693512828096,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.14446693512828102,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.14446693512828096,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.14446693512828096,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.14446693512828096,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.14446693512828096,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.14446693512828096,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.144466935128281,0.144466935128281,0.144466935128281,23
0.06985245763367022,0.09275125092927251,0.12954403962935884,19
0.09275125092927251,0.09275125092927251,0.12584928881663796,18
0.11452872746879367,0.09911394002009859,0.12358517654706906,17
0.09911394002009859,0.11452872746879367,0.1162245632498838,15
0.44275031460420783,0.12463524089257723,0.1839960795125398,34
0.12463524089257723,0.12463524089257723,0.12122549999468638,16
0.09552729006001773,0.12463524089257723,0.11608585800775266,15
0.7230379157122276,0.4938961419002398,0.24213354168185716,51
0.4938961419002398,0.4938961419002398,0.2558233779156156,55
0.3186216213674471,0.3186216213674471,0.26838302660598196,59
0.15849659259691054,0.15849659259691054,0.24640573980416763,52
0.05470354755472237,0.09565808871722369,0.20806530135427864,41
0.09565808871722369,0.09565808871722369,0.19213658541286782,37
0.1361972639442505,0.09565808871722369,0.18094872111914434,34
0.0650709234078007,0.06930537684830322,0.15128689354055136,25
0.06930537684830322,0.06585902308868583,0.13556810275258213,20
0.06585902308868583,0.06930537684830322,0.12107487021826406,16
0.10098691841791993,0.10098691841791993,0.11760869645973407,15
0.1197514136068226,0.1197514136068226,0.11803723988915174,15
0.165541685944452,0.1197514136068226,0.1275381291002118,18
0.11604098914974104,0.11604098914974104,0.11791225753609694,15
0.0464731051465532,0.11604098914974104,0.10362442705818822,11
0.15604596119726874,0.15604596119726874,0.12523959532651435,17
0.20852398076510087,0.15604596119726874,0.14189647241423164,22
0.0524086118207065,0.10317365200923659,0.1156024171646735,15
0.10317365200923659,0.10317365200923659,0.12123907056375094,16
0.2229372147989842,0.1734780651596697,0.1415786994107976,22
0.1734780651596697,0.1734780651596697,0.1400451086182817,22
0.09369635866176197,0.14992110282414103,0.13077535862697773,19
0.14992110282414103,0.11383138831712783,0.14360046653239106,23
0.11383138831712783,0.14992110282414103,0.1318722965682163,19
0.17237484221650032,0.1581515810017841,0.1457471600189952,23
0.1581515810017841,0.17237484221650032,0.1459523224211984,23
0.17950965359146248,0.1581515810017841,0.15493951044960583,26
0.10777372563515165,0.10777372563515165,0.14208906187236645,22
0.05265048633185178,0.05265048633185178,0.1242013467642635,17
0.052264117715329315,0.05265048633185178,0.10981390095447667,13
0.06629489960937349,0.06629489960937349,0.10117191966409966,10
0.13684940396812187,0.13684940396812187,0.10830741652490408,13
0.22152170150602507,0.13684940396812187,0.13095027352112829,19
0.12796879401133546,0.13139414876176841,0.1168064100131052,15
0.13139414876176841,0.13139414876176841,0.1202720145229071,16
0.13561399956121326,0.13561399956121326,0.12334041153056834,17
0.18703954755505778,0.1640354840066536,0.13608023873546624,21
0.1640354840066536,0.1640354840066536,0.13799063762195904,21
0.13154019450459892,0.13154019450459892,0.13670054899848705,21
0.07065559698900511,0.13154019450459892,0.12349155859659064,17
0.18622715842631193,0.18622715842631193,0.14578021416502993,23
0.25895024224719126,0.18622715842631193,0.16841421978146218,30
0.1391715857328199,0.1626357974412354,0.15092999956039302,25
0.1626357974412354,0.1391715857328199,0.157025433009908,27
0.09736902713009632,0.1626357974412354,0.14133987796059916,22
0.16910401556384258,0.09736902713009632,0.15733538873103012,27
0.09037200735291595,0.14557514764987642,0.13246511430600788,20
0.14557514764987642,0.09760441842091033,0.14391962342229525,23
0.09760441842091033,0.10029864886212098,0.1269812657453837,18
0.10029864886212098,0.10029864886212098,0.12207581923932487,17
0.113122594659575,0.10029864886212098,0.12028517432337489,16
0.06785118936520985,0.06785118936520985,0.10774654600414924,12
0.061122776353678174,0.06785118936520985,0.09842179207405505,10
0.17926445839175517,0.17077004207217863,0.11566687141944014,15
0.17077004207217863,0.17077004207217863,0.12532839893885558,17
0.16463607454457543,0.16463607454457543,0.13318993405999954,20
0.12106584331172209,0.12106584331172209,0.13076511591034407,19
0.11389934864737546,0.12106584331172209,0.12739196245775036,18
0.14005549101025594,0.14005549101025594,0.13107130731454691,19
0.21794554488826828,0.1765515514882884,0.14844615482929122,24
0.1765515514882884,0.21794554488826828,0.14744419521709387,24
0.2210491295677779,0.1765515514882884,0.16878822103122745,30
0.14634284211425092,0.15561588667418066,0.15717953275511382,27
0.15561588667418066,0.14634284211425092,0.15835049066851595,27
0.12180441318175629,0.14829948197478243,0.1495575880415753,24
0.14829948197478243,0.12180441318175629,0.15354517783510088,26
0.11468576428557524,0.14759241826527503,0.1415340841183116,22
0.14759241826527503,0.11468576428557524,0.14801081558445622,24
0.0929513460510755,0.14759241826527503,0.13173385704102814,19
0.282884904595711,0.10128823907526627,0.1707066381062366,31
0.10128823907526627,0.15704077781624395,0.1277674918167714,18
0.15704077781624395,0.10128823907526627,0.14254255521522233,22
0.09363257236800891,0.1251307683600446,0.12384015244722321,17
0.1251307683600446,0.09363257236800891,0.12913798698851323,19
0.04494718000332625,0.1251307683600446,0.10726011423275013,12
0.13241631592819852,0.13241631592819852,0.12512072870891472,17
0.15357701516452582,0.15357701516452582,0.13081198600003693,19
0.17190792967895785,0.15357701516452582,0.13903117473582113,21
0.07158666934605312,0.14452517932328074,0.1226093273355584,17
0.14452517932328074,0.14398178536923487,0.13866265932945926,21
0.14398178536923487,0.14398178536923487,0.13963954150476704,22
0.06929971916780664,0.0961793422504572,0.12557157703737495,18
0.0961793422504572,0.0961793422504572,0.12399386977321551,17
0.11690656611093975,0.0961793422504572,0.12257640904076036,17
0.08666290582421213,0.11690656611093975,0.1120773525797735,14
0.24416994118199953,0.19834551810340387,0.1433348559460951,23
0.19834551810340387,0.19834551810340387,0.14700508068498155,24
0.16432222058795554,0.16432222058795554,0.15046850866557634,25
0.08653987894957284,0.09293508226884022,0.13768278272237566,21
0.09293508226884022,0.09293508226884022,0.12975647516275135,19
0.10083540221425455,0.09293508226884022,0.123972260573052,17
0.053990825019714604,0.10083540221425455,0.10871192227111824,13
0.22118623304685317,0.20413686621059032,0.13870191677739155,21
0.20413686621059032,0.21704396562690298,0.14906100797022925,24
0.21704396562690298,0.21704396562690298,0.16472273540817406,29
0.2930665261483216,0.21704396562690298,0.19039149355620355,36
0.05495373764470643,0.10390610598194948,0.15114033269047714,25
0.10390610598194948,0.08534398581457572,0.14952586628273049,24
0.08534398581457572,0.10390610598194948,0.13371955096231977,20
0.11936826884221541,0.11936826884221541,0.1338192337650787,20
0.16419759169795414,0.11936826884221541,0.13989490535165378,22
0.07991466157850388,0.1363817675503931,0.1207261649401056,16
0.1363817675503931,0.07991466157850388,0.1328920224176654,20
0.046548420084774056,0.1363817675503931,0.10658856499558483,12
0.16886798273530804,0.09422017671998742,0.13341778413802852,20
0.09422017671998742,0.09422017671998742,0.11363461369196899,14
0.054885750301057745,0.09422017671998742,0.10188484101378677,11
0.11266942297141383,0.07645237912556281,0.11033526563234093,13
0.07645237912556281,0.11266942297141383,0.09776396131564914,9
0.14500774477822911,0.0929603329376985,0.11300744502350127,14
0.0929603329376985,0.14500774477822911,0.10067043671185585,10
0.19232619179141128,0.0929603329376985,0.1273291736222518,18
0.07469621857251244,0.09585935326190195,0.10090404519570989,10
0.09585935326190195,0.09585935326190195,0.10328120835925061,11
0.14992249715610986,0.09585935326190195,0.11260946611862248,14
0.07570388224704452,0.14740796179858245,0.09657824632123363,9
0.14740796179858245,0.14740796179858245,0.11821684214494946,15
0.16126039456661215,0.14740796179858245,0.126825552629282,18
0.1234004386501449,0.16126039456661215,0.12392414059056985,17
0.21805420010520118,0.1234004386501449,0.1488077454401308,24
0.07302592326785017,0.1353741822150131,0.1185067791728657,15
0.1353741822150131,0.1353741822150131,0.13185598121284126,19
0.2488306733577714,0.1353741822150131,0.15525091964182727,26
0.1317838943061692,0.1317838943061692,0.13240447599185437,20
0.09806061611132233,0.09806061611132233,0.12553570401574793,18
0.0968835844123125,0.09806061611132233,0.11980528009506085,16
0.10831646470456198,0.10831646470456198,0.11769584208880265,15
0.1585755717528861,0.11956056764765315,0.1258717880216193,18
0.11956056764765315,0.13514647889124784,0.11836714328998883,15
0.13514647889124784,0.11956056764765315,0.12421675620921575,17
0.11188710589509904,0.11188710589509904,0.1192570803474173,16
0.09371892484352284,0.09371892484352284,0.11414944924663842,14
0.0731881330756386,0.0731881330756386,0.10595718601243842,12
0.0434208207575673,0.0731881330756386,0.09344991296146421,8
0.12017856205528736,0.12017856205528736,0.10355841275112025,11
0.12042419419372263,0.12017856205528736,0.10693156903964073,12
0.049642226470923125,0.12042419419372263,0.09543439938374756,9
0.1312451433090154,0.12936256852992797,0.11392166300444904,14
0.12936256852992797,0.12936256852992797,0.11670863214489084,15
0.06653753363748206,0.06653753363748206,0.1066744124434091,12
0.0384112676107531,0.06514999161879467,0.0930217834768779,8
0.06514999161879467,0.051368403158271625,0.09172562094654789,8
0.051368403158271625,0.06514999161879467,0.08144912323520895,5
0.08865927337331833,0.08865927337331833,0.08509620741651451,6
0.09644050352323999,0.09644050352323999,0.08736506663785962,6
0.11656011100826211,0.10445437785546326,0.0932040755119401,8
0.10445437785546326,0.10445437785546326,0.09351721867619692,8
0.07942552507940887,0.07942552507940887,0.09069887995683931,7
0.0635235677005708,0.06526938559415214,0.0852638175055856,6
0.06526938559415214,0.06526938559415214,0.08154426198627195,5
0.11778818379366138,0.11778818379366138,0.0887930463477498,7
0.20055665508770942,0.20055665508770942,0.11114576809574173,13
0.24511487623446562,0.20055665508770942,0.13793958972348652,21
0.1810796609804619,0.23863123685875334,0.13943828859140056,22
0.23863123685875334,0.1810796609804619,0.16848513038539775,30
0.1601136879185397,0.1601136879185397,0.15760258975149954,27
0.1399438695350265,0.1523463717105416,0.15407084570820492,26
0.1523463717105416,0.1523463717105416,0.1557103512567547,26
0.1670735332724355,0.1670735332724355,0.1579829876598908,27
0.28000361235806775,0.1670735332724355,0.1823871125995262,34
0.1455658427659775,0.1455658427659775,0.15695404597911533,27
0.1341935921610632,0.1341935921610632,0.15240195521550487,25
0.08014567105103776,0.1341935921610632,0.13795069838261145,21
0.13546483798315717,0.09523693742688707,0.14610119368032468,23
0.09523693742688707,0.09523693742688707,0.12949187834063397,19
0.08320257333466356,0.09523693742688707,0.12023401733943988,16
0.12527136545964723,0.08320257333466356,0.12316698521823707,17
0.0329788765984639,0.04087667945742458,0.09839835675428506,10
0.04087667945742458,0.04087667945742458,0.08815766975234669,7
0.1534815413831223,0.10608510618705574,0.10122244407850181,10
0.10608510618705574,0.1534815413831223,0.09461154686884193,9
0.20126601292240115,0.17167334021885727,0.12352586971092443,17
0.17167334021885727,0.17167334021885727,0.128420536179944,18
0.07908281956314282,0.10870366315646723,0.11855299285658376,16
0.10870366315646723,0.10870366315646723,0.12132246189149232,16
0.12525999226239198,0.10870366315646723,0.12210996796567226,17
0.08067635623020344,0.08067635623020344,0.11117423296163056,13
0.0566877967820203,0.058396787941059715,0.1002769457257085,10
0.058396787941059715,0.058396787941059715,0.09217435275422504,8
0.14829056455843395,0.1179600163132532,0.10339759511506684,11
0.1179600163132532,0.1179600163132532,0.1014571916354752,11
0.07560859244188936,0.11668753779954144,0.09628747179675803,9
0.11668753779954144,0.11349751306764794,0.10694011625453899,12
0.11349751306764794,0.11668753779954144,0.10774119166005783,12
0.12808296477521994,0.12808296477521994,0.11231995024019324,14
0.1744094722158763,0.12808296477521994,0.12473785463532983,17
0.07552402467588157,0.1744094722158763,0.10748284745293515,12
0.1784105883612113,0.1573323293347964,0.13749006724098956,21
0.1573323293347964,0.1573323293347964,0.13808599821552453,21
0.1554534633936706,0.1554534633936706,0.14155949125115377,22
0.12029624092042561,0.14437636551560143,0.13730684118500808,21
0.14437636551560143,0.12029624092042561,0.1425735659863549,22
0.1148512800340533,0.14023923213248518,0.1331762888606665,20
0.14023923213248518,0.1148512800340533,0.1386509498507793,21
0.09834034857797389,0.14023923213248518,0.12652675726046908,18
0.29076186031664825,0.21114756923703595,0.16607759924042675,29
0.21114756923703595,0.21114756923703595,0.16235330666701062,28
0.03602881243808116,0.2047694791161505,0.13708840782122472,21
0.2047694791161505,0.0553279835860096,0.17762312874870093,33
0.0553279835860096,0.1170506139081542,0.12925346043134014,19
0.1170506139081542,0.1170506139081542,0.1366885119782461,21
0.11709639289075638,0.1170506139081542,0.13277008816074815,20
0.08303194000040284,0.11709639289075638,0.12281513389146273,17
0.14076503665911452,0.14076503665911452,0.13185542690744967,19
0.16274459151884046,0.15510117147108182,0.13803325982972786,21
0.15510117147108182,0.15510117147108182,0.14022389495035725,22
0.12910617511313777,0.13185164573240638,0.13800035098291333,21
0.13185164573240638,0.13185164573240638,0.13720988523189492,21
0.15706716181581673,0.13185164573240638,0.14118134054867926,22
0.0680797880395263,0.10519192046833016,0.12252654747350303,17
0.10519192046833016,0.10519192046833016,0.12499756326107707,17
0.12633785189317545,0.12633785189317545,0.12526562098749677,17
0.16776547764181152,0.12633785189317545,0.13376559231835972,20
0.11835197789471225,0.11835197789471225,0.12405444931384843,17
0.11064714018704981,0.11835197789471225,0.12137298748848871,16
0.1353454785015183,0.11064714018704981,0.12540025972432062,17
0.04620041208597116,0.04620041208597116,0.10560855606633575,12
0.04496668826387522,0.04620041208597116,0.09348018250584365,8
0.10876100995524,0.06087808383444897,0.09673374380725829,9
0.06087808383444897,0.06087808383444897,0.08190134363336987,5
0.05297813907290428,0.06087808383444897,0.07611670272127674,3
0.09543549366550123,0.09543549366550123,0.0812444520719688,5
0.15830684715452814,0.09543549366550123,0.09665693108848064,9
0.06439655587992536,0.06439655587992536,0.0801454394885253,4
0.05468835028335471,0.06439655587992536,0.07505402164749117,3
0.1653103828023296,0.09912763426943991,0.09465860677391015,9
0.09912763426943991,0.09912763426943991,0.08496317250775377,6
0.08543734135600724,0.09912763426943991,0.08505800627740447,6
0.10193936887619452,0.10193936887619452,0.0906247256633117,7
0.17984492243545172,0.16328387085675802,0.10846876501773971,13
0.16328387085675802,0.16328387085675802,0.11678201793295236,15
0.12748961343203888,0.12748961343203888,0.11892353703276967,16
0.084232232545887,0.10037502738207578,0.11198527613539314,14
0.10037502738207578,0.10037502738207578,0.11224607355851986,14
0.1874024439500486,0.10037502738207578,0.1272773476368256,18
0.0946791300159326,0.1874024439500486,0.10683331746177137,12
0.20710559660826316,0.12888178738173667,0.14172350352052826,22
0.12888178738173667,0.12888178738173667,0.12663935081652572,18
0.10770743718596688,0.10770743718596688,0.12285296809041395,17
0.06059734824460298,0.10770743718596688,0.11040184412125176,13
0.1956852877749463,0.15948347159612,0.13499614708260887,20
0.15948347159612,0.15948347159612,0.13410132139669886,20
0.14828189497607475,0.14828189497607475,0.13693743611257408,21
