temp_result,mid_result,ewma_result,norm_result
0.06799853587716997,0.09067449258027702,0.12245382340989738,33
0.13257153042501787,0.08322229735505847,0.12810551788541863,37
0.08322229735505847,0.13257153042501787,0.11123299648815309,24
0.16964064216763336,0.10690767090889682,0.13081040291524262,40
0.10690767090889682,0.16964064216763336,0.11599258111257563,28
0.18713785042627912,0.10690767090889682,0.14025891037671417,47
0.09556672577920074,0.18713785042627912,0.11848364473443032,30
0.25047330157579056,0.25047330157579056,0.1595329560462349,63
0.29932042626111244,0.251613494893463,0.1874904500892104,85
0.251613494893463,0.251613494893463,0.19268195003123698,89
0.1789182377964422,0.1789182377964422,0.18992920758427806,87
0.1189739162606165,0.1189739162606165,0.1757381493195458,76
0.10156086516874713,0.1189739162606165,0.16090269248938605,64
0.16856161728385374,0.16856161728385374,0.16522056562297865,67
0.197051054973653,0.19602123413642997,0.17158666349311352,72
0.19602123413642997,0.19602123413642997,0.17630880628782114,76
0.12143314827382769,0.15099368764682597,0.16533367468502244,67
0.15099368764682597,0.15099368764682597,0.16719536357706286,69
0.15948036020387824,0.15948036020387824,0.16565236290242594,68
0.16123797668082462,0.15948036020387824,0.16476948565810573,67
0.15517653661478956,0.16123797668082462,0.16256967721313104,65
0.17126369946019437,0.15517653661478956,0.1652783120731093,67
0.1356265261902832,0.14208941760753227,0.15677400884127932,61
0.14208941760753227,0.14208941760753227,0.15487115322128978,59
0.152268790042413,0.152268790042413,0.1543506805855144,59
0.1600117239550295,0.152268790042413,0.15548288925941742,59
0.11213029669437165,0.1496771157924359,0.14557350132038963,52
0.1496771157924359,0.1496771157924359,0.1524017152704892,57
0.1639276067276668,0.1496771157924359,0.1547068935619247,59
0.10711553367098539,0.13928151519501347,0.1429085430340999,49
0.13928151519501347,0.12605975847081632,0.1473296945101271,53
0.12605975847081632,0.12967838685473018,0.1409602262263934,48
0.12967838685473018,0.12967838685473018,0.13928283889348694,46
0.15062326834665368,0.14121178332806372,0.1415509247841203,48
0.14121178332806372,0.15062326834665368,0.1399772588899346,47
0.2118541505941489,0.14121178332806372,0.15585847483375187,60
0.11185691287631809,0.15739270139968675,0.13575538367969148,44
0.15739270139968675,0.1334180454687068,0.14736857338742954,53
0.1334180454687068,0.14798243999170604,0.14074252285472819,48
0.14798243999170604,0.13567843408928218,0.14452080940580364,51
0.13567843408928218,0.14798243999170604,0.1407836933981115,48
0.21838580829202917,0.18571957281208834,0.15827275732128288,62
0.18571957281208834,0.18571957281208834,0.15853552274265345,62
0.13606748580042446,0.16989922848774794,0.15404191535420764,58
0.16989922848774794,0.13606748580042446,0.16262645681088747,65
0.13592119365975297,0.13592119365975297,0.1518723253506888,57
0.1187297987719592,0.1187297987719592,0.14524382003494288,51
0.09357608131807459,0.1187297987719592,0.1349102722915692,43
0.14483485419246744,0.09357608131807459,0.1409197834643704,48
0.06469382963063905,0.14483485419246744,0.1174731890377213,29
0.30370863699142875,0.1254790266851615,0.1675428425583553,69
0.1254790266851615,0.1254790266851615,0.13061334173471378,39
0.09760340161681612,0.1254790266851615,0.12401135371113428,34
0.18187131064506357,0.09760340161681612,0.14004344510885539,47
0.09118623365718635,0.11748489580209949,0.11678913737400197,28
0.11748489580209949,0.11748489580209949,0.12113607500280758,32
0.12256405940231638,0.12256405940231638,0.12142167188270933,32
0.1523157164902233,0.12256405940231638,0.12760048080421213,37
0.057437992937264815,0.08265924796849933,0.10880771809675759,22
0.08265924796849933,0.08265924796849933,0.10761342487610343,21
0.1131982280900231,0.08265924796849933,0.10873038551888739,22
0.06047325228509639,0.09480077155253583,0.09419272205268538,10
0.09480077155253583,0.09480077155253583,0.09980673503544575,15
0.13977138240009038,0.13977138240009038,0.1077996645083747,21
0.15917629266976757,0.15917629266976757,0.11807499014065326,29
0.21801689345475328,0.15917629266976757,0.13806337080347328,45
0.09238453815266887,0.1392046628007191,0.1195131081477147,31
0.1392046628007191,0.09238453815266887,0.1309426390220036,40
0.046504500818492125,0.06556801621613358,0.10656379143761328,20
0.06556801621613358,0.06556801621613358,0.10141479885694,16
0.08846568868751772,0.08846568868751772,0.0988249768230555,14
0.09833629045142794,0.09833629045142794,0.09872723954873,14
0.13868066941782345,0.13868066941782345,0.10671792552254869,20
0.7133885668719415,0.13868066941782345,0.22805205379242718,100
0.07754835704698486,0.17716360952067886,0.10599805085067988,17
0.17716360952067886,0.11693363036758285,0.1361696029804707,38
0.11693363036758285,0.11693363036758285,0.1226856117933978,28
0.07178141170321045,0.08996738180442553,0.11250477177536036,21
0.08996738180442553,0.08996738180442553,0.11090704899736777,20
0.09757520495556737,0.09757520495556737,0.1082406801890077,18
0.1409798101230447,0.10029734818126944,0.11478850617581508,23
0.10029734818126944,0.1409798101230447,0.10538108066622193,16
0.16635800793332317,0.16635800793332317,0.12408566003032621,29
0.1939133409197645,0.16635800793332317,0.13805119620821388,39
0.12298024299750505,0.17244256143467548,0.13062815228824148,34
0.17244256143467548,0.16927363094434295,0.14690500506747559,45
0.16927363094434295,0.16927363094434295,0.15087170136439582,48
0.14503846354306804,0.14503846354306804,0.14970505380013027,47
0.07910652365974682,0.09635280256029463,0.13558534777205358,37
0.09635280256029463,0.09392750360979767,0.13049824335378943,34
0.09392750360979767,0.09392750360979767,0.12279604757291156,28
0.08814388957209533,0.09392750360979767,0.11586561597274835,24
0.11799029817406316,0.11799029817406316,0.11721593065904368,25
0.1441883747227436,0.11799029817406316,0.12261041947178368,28
0.08982854755798714,0.10561776652805312,0.11186235284123547,21
0.10561776652805312,0.10561776652805312,0.11313971061380959,22
0.11508862925538385,0.11508862925538385,0.11352949434212443,22
0.19535813319265144,0.1212197225508999,0.1298952221122298,33
0.1212197225508999,0.13755806089940983,0.1162979764972836,24
0.13755806089940983,0.1212197225508999,0.12316412751347043,29
0.0919729489628164,0.13755806089940983,0.11431175766757805,23
0.21603167212078,0.0919729489628164,0.14194935846807336,41
0.06847882052407771,0.15705056356602592,0.10740585517400007,18
0.15705056356602592,0.0687780605608452,0.13150627573911694,34
0.0687780605608452,0.15705056356602592,0.1048370322226337,16
0.19005500152574906,0.18651782676795156,0.13600422656408567,37
0.18651782676795156,0.18651782676795156,0.14554099864361128,44
0.07758748598954412,0.10847447250884305,0.1319502961127978,35
0.10847447250884305,0.07949616116178823,0.13219704923509473,35
0.07949616116178823,0.08690558151773581,0.11702034180490466,24
0.08690558151773581,0.08690558151773581,0.11218289700442251,21
0.12035242725034219,0.12035242725034219,0.11381680305360642,22
0.24280809125887112,0.2123600377973139,0.13961506069465937,40
0.2123600377973139,0.2123600377973139,0.14929236756134115,47
0.11900984276639191,0.12936464905300984,0.1432358626023513,42
0.12936464905300984,0.11900984276639191,0.14211838889834186,42
0.11181671461218677,0.11181671461218677,0.134401285035252,36
0.0556315448382373,0.10417299036543161,0.11864733699584906,26
0.10417299036543161,0.10417299036543161,0.12351909895411665,29
0.17630232024095469,0.10417299036543161,0.13407574321148422,36
0.10399430457667234,0.11969584553058873,0.1165187627044382,24
0.11969584553058873,0.10399430457667234,0.11966642582229495,26
0.09419430433610904,0.10993921489235713,0.11205975497243113,21
0.10993921489235713,0.10993921489235713,0.114154832645416,22
0.18285003419922072,0.10993921489235713,0.12789387295617696,32
0.07045717073855566,0.07045717073855566,0.10474080142355453,16
0.0614567684490358,0.06585936304029004,0.09608399482865078,10
0.06585936304029004,0.06585936304029004,0.0907434836055793,6
0.12307252820319933,0.07974717660186999,0.09720929252510331,11
0.07974717660186999,0.07974717660186999,0.08678481308424399,4
0.06118689878192426,0.07974717660186999,0.08166523022378003,0
0.10352486780542718,0.10352486780542718,0.08900680219130076,6
0.16314179198993053,0.11435378455270076,0.10383380015102672,16
0.11435378455270076,0.11435378455270076,0.09813171584140475,12
0.08241808690568916,0.11435378455270076,0.09498899005426165,10
0.14102040042387826,0.10858354294905416,0.10930498375170682,19
0.10858354294905416,0.14102040042387826,0.10397079839520443,16
0.40480281245436966,0.10858354294905416,0.16932709840300933,60
0.09690503476273543,0.09690503476273543,0.10744760255410407,18
0.08802363207505312,0.08802363207505312,0.1035628084582939,15
0.08713204195330693,0.08802363207505312,0.1002766551572965,13
0.09968324183790316,0.08713204195330693,0.10030062691289722,13
0.06514192500231633,0.09968324183790316,0.09126069454924564,7
0.29090912994779566,0.06514192500231633,0.13671699232264953,38
0.06369369876056234,0.15647203296479395,0.0859895808189554,3
0.15647203296479395,0.15647203296479395,0.11493060472080018,23
0.4234149979524523,0.15647203296479395,0.17662748336713058,65
0.07944373881973503,0.14154651968562354,0.11447986005962617,23
0.14154651968562354,0.14154651968562354,0.12982963692336777,33
0.194603632465927,0.14154651968562354,0.1427844360318796,42
0.1030679011169389,0.194603632465927,0.12635199100404293,31
0.21052664254589723,0.1030679011169389,0.1578326383282519,53
0.08565204149579335,0.14265073163687364,0.12620312033312683,31
0.14265073163687364,0.1423545449989063,0.13861243301644907,39
0.1423545449989063,0.14265073163687364,0.1393134655508657,40
0.15252600938003902,0.1423545449989063,0.14200336417877515,42
0.05917308892399152,0.15252600938003902,0.12380987482683721,29
0.1956372308510921,0.1956372308510921,0.15311181330465573,49
0.24380809232254758,0.1956372308510921,0.17125106910823412,62
0.19124852222423022,0.19124852222423022,0.1675432218960005,59
0.10708205171775323,0.11568515179118925,0.155450987860351,51
0.11568515179118925,0.11568515179118925,0.14887431665826847,46
0.194336815010933,0.13696763155253872,0.15796681632880133,53
0.13696763155253872,0.13696763155253872,0.14458791002020574,43
0.08731363754043257,0.08731363754043257,0.13313305552425111,36
0.07382662959014054,0.08731363754043257,0.12127177033742904,28
0.1326983001203902,0.099691887948568,0.12571499756606797,31
0.099691887948568,0.11885189270942907,0.11522934969507641,23
0.11885189270942907,0.11885189270942907,0.11901945905968472,26
0.1233255780503381,0.1233255780503381,0.11988068285781539,27
0.18282211144539304,0.18192701919206897,0.13246896857533091,35
0.18192701919206897,0.18192701919206897,0.14221736393814668,42
0.12512704086469725,0.18192701919206897,0.1387992993234568,40
0.1877789247389665,0.12512704086469725,0.15768322093893822,52
0.12220206850442877,0.15624596648747893,0.14056268903215324,41
0.15624596648747893,0.15624596648747893,0.14914636820050642,47
0.2236676795550905,0.15624596648747893,0.16405063047142324,57
0.11505524145817482,0.18926088022660958,0.1434640785779557,43
0.18926088022660958,0.15339053231469243,0.16449634111063605,57
0.15339053231469243,0.15339053231469243,0.1565359236855406,52
0.14606554386093187,0.14606554386093187,0.15444184772061884,50
0.13808135076508793,0.13808135076508793,0.1511697483295127,48
0.13571052411247717,0.13808135076508793,0.14807790348610556,46
0.1914752450968152,0.1849958256571696,0.1571367040726652,52
0.1849958256571696,0.1849958256571696,0.16167182127922278,55
0.10888932977581779,0.10888932977581779,0.1511153229785418,48
0.07399002210119143,0.10888932977581779,0.13569026280307173,37
0.18498471595181065,0.18498471595181065,0.1511330426607597,48
0.21746515747709383,0.18498471595181065,0.16439946562402655,57
0.1406761613840161,0.1406761613840161,0.15445793413197917,50
0.06742936667622955,0.1406761613840161,0.13705222064082923,38
0.15654501117267544,0.08932096772033382,0.15267026590044433,49
0.08932096772033382,0.1378616288748063,0.12924455931204756,33
0.1378616288748063,0.08932096772033382,0.1387344790093149,39
0.07067927576568461,0.1378616288748063,0.11735693257587328,25
0.16196593035063575,0.12713512718028605,0.13702790862828523,38
0.12713512718028605,0.16196593035063575,0.12947642383142946,33
0.1653462751148343,0.12713512718028605,0.14222332259536635,42
0.11861270289728884,0.14537205674047396,0.13138741498622314,34
0.14537205674047396,0.11861270289728884,0.13846583995198294,39
0.09869171800158501,0.09869171800158501,0.12622951894699372,31
0.07631312664338248,0.09869171800158501,0.11624624048627148,24
0.21902404287241012,0.14337951486225217,0.14038237558081162,41
0.14337951486225217,0.18178533741198336,0.12887867895547445,33
0.18178533741198336,0.14337951486225217,0.14560494225473322,44
0.11630465622961605,0.11630465622961605,0.1335999534417528,36
0.07632639159265273,0.11630465622961605,0.12214524107193281,28
0.14302599687699766,0.11440681736589492,0.1327179145748599,35
0.11440681736589492,0.1329343621568366,0.12447662641129047,30
0.1329343621568366,0.1329343621568366,0.12913258072695036,33
0.14231816577341302,0.1329343621568366,0.1317696977362429,35
0.07802704214554484,0.0890049773503756,0.11951975803945106,26
0.0890049773503756,0.0890049773503756,0.11517327153440891,23
0.12374051263180515,0.12374051263180515,0.11688671975388816,25
0.15673709492054283,0.15673709492054283,0.12485679478721907,30
0.1976584656454156,0.1976584656454156,0.1394171289588584,40
0.2474356790661428,0.1976584656454156,0.16102083898031527,55
0.09709624313848302,0.09709624313848302,0.14027156566463245,41
0.08887490464039378,0.09709624313848302,0.12999223345978475,34
0.11235360001013843,0.11235360001013843,0.12777992092954976,32
0.15575348155211963,0.11353766369110603,0.13337463305406375,36
0.11353766369110603,0.15575348155211963,0.12265270832371,28
0.17382858705324988,0.11353766369110603,0.13964241492738017,40
0.10015554930044479,0.17382858705324988,0.12209849406405009,28
0.19258009733606785,0.13559849629214185,0.14798250075890243,46
0.13559849629214185,0.19258009733606785,0.13638864369852216,38
0.1960665544518931,0.13559849629214185,0.1574412820162245,52
0.0844233412709312,0.1050526692300217,0.13316280456160565,36
0.1050526692300217,0.1050526692300217,0.13084146996874335,34
0.11618734442268466,0.11618734442268466,0.1279106448595316,32
0.16008556527713091,0.16008556527713091,0.13434562894305144,36
0.21717906038966298,0.21717906038966298,0.15091231523237372,48
0.30872026211356063,0.21717906038966298,0.1824739046086111,69
0.11331869967304711,0.11331869967304711,0.15399627134567473,50
0.07232453332753516,0.11331869967304711,0.13766192374204683,39
0.14174172263057627,0.13947604555674392,0.1450369501350346,44
0.13947604555674392,0.14174172263057627,0.1435622608875633,43
0.1984064753004814,0.1984064753004814,0.1548936121019601,51
0.421201543446035,0.24139028427515488,0.20815519837077504,87
0.24139028427515488,0.24139028427515488,0.1860324140843102,72
0.1581762271010882,0.18117519669616702,0.18046117668766576,68
0.18117519669616702,0.1581762271010882,0.18428381582457867,71
0.12690784344969475,0.16658455550064652,0.16912878621438926,60
0.16658455550064652,0.16658455550064652,0.17496821399979298,64
0.18407654890000105,0.18407654890000105,0.17678988097983458,65
0.24292291142429906,0.18407654890000105,0.19001648706872754,75
0.15697543225979008,0.24292291142429906,0.17399285810305232,64
0.2687790165670363,0.17890667962584605,0.20670168646217052,86
0.17890667962584605,0.18131454452848372,0.1867631111843152,72
0.18131454452848372,0.17890667962584605,0.18605865623757098,72
0.13150560053456636,0.13150560053456636,0.17476278671254802,64
0.06440279280156823,0.12678024494590334,0.15269078793035207,49
0.12678024494590334,0.12678024494590334,0.1574890716765559,52
0.19815209003468678,0.17749508734530173,0.16562167534818212,58
0.17749508734530173,0.19815209003468678,0.1646912373173044,57
0.21950720098229654,0.17749508734530173,0.1789595504806044,67
0.17158502907255543,0.17158502907255543,0.17076270801707547,61
0.12201242894605845,0.13129695571387787,0.1610126522028721,55
0.13129695571387787,0.13129695571387787,0.15655503718792435,52
0.1344688138685128,0.1344688138685128,0.15213779252404203,49
0.15156830005792538,0.14674330935116894,0.15202389403081867,49
0.14674330935116894,0.14674330935116894,0.15019577858180772,47
0.1391628288964185,0.1391628288964185,0.14798918864472987,46
0.123855986430799,0.123855986430799,0.14316254820194366,43
0.0767703377549934,0.11832887941394378,0.12988410611255363,33
0.11832887941394378,0.09143854663145566,0.13422242743826376,36
0.09143854663145566,0.11832887941394378,0.12136319803170403,28
0.14038102602419295,0.14038102602419295,0.12946921687539986,33
