temp_result,mid_result,ewma_result,norm_result
0.08980100807916876,0.08980100807916876,0.08980100807916876,42
0.10593743285132166,0.09478172436815296,0.09876568850814259,71
0.09478172436815296,0.10593743285132166,0.09347530698087841,54
0.1498154664666936,0.09478172436815296,0.11558395409210816,100
0.07774391690893621,0.08689156395925535,0.09123036328356328,37
0.08689156395925535,0.08689156395925535,0.09203792419407897,39
0.12339444788260606,0.08689156395925535,0.09997342382371302,60
0.05981107668652688,0.06632517876745676,0.08330379299860949,17
0.06632517876745676,0.06632517876745676,0.08058548079773116,10
0.10995845945080779,0.0922027421643284,0.08716673311509111,27
0.0922027421643284,0.10995845945080779,0.08516070352983193,22
0.11556512239806048,0.11556512239806048,0.0947408443323184,46
0.12435314272788624,0.12435314272788624,0.10100783549410994,63
0.13968749105613407,0.12435314272788624,0.10909964829718552,84
0.10568263860752561,0.10568263860752561,0.10584835594691228,75
0.09519920775446028,0.09519920775446028,0.10365684063632091,70
0.08980100807916876,0.09519920775446028,0.10082183548415606,62
0.10593743285132166,0.09478172436815296,0.10274328058336708,67
0.09478172436815296,0.10593743285132166,0.09931667336869685,58
0.1498154664666936,0.09478172436815296,0.11133996445408816,90
0.07774391690893621,0.08689156395925535,0.09567083398952257,49
0.08689156395925535,0.08689156395925535,0.0953764312023725,48
0.12339444788260606,0.08689156395925535,0.10101330879065794,63
0.05981107668652688,0.06632517876745676,0.08686559023015641,26
0.06632517876745676,0.06632517876745676,0.08378813798469599,18
0.10995845945080779,0.0922027421643284,0.08903806922147672,32
0.0922027421643284,0.10995845945080779,0.08682473753656784,26
0.11556512239806048,0.11556512239806048,0.09543037499841807,48
0.12435314272788624,0.12435314272788624,0.10122389358008745,63
0.13968749105613407,0.12435314272788624,0.10892614800444146,83
0.10568263860752561,0.10568263860752561,0.10582087507918896,75
0.09519920775446028,0.09519920775446028,0.10369485720935023,70
0.08980100807916876,0.09519920775446028,0.10091432501165926,62
0.10593743285132166,0.09478172436815296,0.10278360636589064,67
0.09478172436815296,0.10593743285132166,0.09939694281508958,59
0.1498154664666936,0.09478172436815296,0.11126941373981024,89
0.07774391690893621,0.08689156395925535,0.09575488783666351,49
0.08689156395925535,0.08689156395925535,0.09544578239054345,48
0.12339444788260606,0.08689156395925535,0.10103644439701269,63
0.05981107668652688,0.06632517876745676,0.08694903688953473,26
0.06632517876745676,0.06632517876745676,0.08386619377395786,18
0.10995845945080779,0.0922027421643284,0.08908509088399318,32
0.0922027421643284,0.10995845945080779,0.08686755545658273,26
0.11556512239806048,0.11556512239806048,0.09544845079909538,48
0.12435314272788624,0.12435314272788624,0.10122964099120005,63
0.13968749105613407,0.12435314272788624,0.10892147902562456,83
0.10568263860752561,0.10568263860752561,0.10582012875645742,75
0.09519920775446028,0.09519920775446028,0.10369589718411097,70
0.08980100807916876,0.09519920775446028,0.10091686978361697,62
0.10593743285132166,0.09478172436815296,0.10278472100406799,67
0.09478172436815296,0.10593743285132166,0.09939916966341528,59
0.1498154664666936,0.09478172436815296,0.11126745079082981,89
0.07774391690893621,0.08689156395925535,0.09575723193763334,49
0.08689156395925535,0.08689156395925535,0.09544772006060034,48
0.12339444788260606,0.08689156395925535,0.10103709176540437,63
0.05981107668652688,0.06632517876745676,0.08695137462096815,26
0.06632517876745676,0.06632517876745676,0.08386838255534047,18
0.10995845945080779,0.0922027421643284,0.08908641042912838,32
0.0922027421643284,0.10995845945080779,0.08686875776215315,26
0.11556512239806048,0.11556512239806048,0.09544895860429084,48
0.12435314272788624,0.12435314272788624,0.10122980251630395,63
0.13968749105613407,0.12435314272788624,0.10892134776811561,83
0.10568263860752561,0.10568263860752561,0.10582010777012808,75
0.09519920775446028,0.09519920775446028,0.10369592643362428,70
0.08980100807916876,0.09519920775446028,0.10091694136721542,62
0.10593743285132166,0.09478172436815296,0.10278475236244745,67
0.09478172436815296,0.10593743285132166,0.09939923231821739,59
0.1498154664666936,0.09478172436815296,0.1112673955566441,89
0.07774391690893621,0.08689156395925535,0.09575729790109397,49
0.08689156395925535,0.08689156395925535,0.0954477745898451,48
0.12339444788260606,0.08689156395925535,0.10103710998417945,63
0.05981107668652688,0.06632517876745676,0.08695144041351868,26
0.06632517876745676,0.06632517876745676,0.08386844415751317,18
0.10995845945080779,0.0922027421643284,0.08908644756786482,32
0.0922027421643284,0.10995845945080779,0.08686879160174504,26
0.11556512239806048,0.11556512239806048,0.0954489728969588,48
0.12435314272788624,0.12435314272788624,0.10122980706263356,63
0.13968749105613407,0.12435314272788624,0.1089213440736738,83
0.10568263860752561,0.10568263860752561,0.10582010717943187,75
0.09519920775446028,0.09519920775446028,0.10369592725690654,70
0.08980100807916876,0.09519920775446028,0.10091694338207866,62
0.10593743285132166,0.09478172436815296,0.10278475324509477,67
0.09478172436815296,0.10593743285132166,0.09939923408177315,59
0.1498154664666936,0.09478172436815296,0.11126739400195418,89
0.07774391690893621,0.08689156395925535,0.09575729975778677,49
0.08689156395925535,0.08689156395925535,0.09544777612469792,48
0.12339444788260606,0.08689156395925535,0.10103711049698996,63
0.05981107668652688,0.06632517876745676,0.08695144226540742,26
0.06632517876745676,0.06632517876745676,0.083868445891455,18
0.10995845945080779,0.0922027421643284,0.08908644861322482,32
0.0922027421643284,0.10995845945080779,0.08686879255424308,26
0.11556512239806048,0.11556512239806048,0.09544897329926104,48
